index,type,C
1932,pipe,159.9999999282549
1933,pipe,159.99999938321463
1934,pipe,159.9999999282549
1935,pipe,159.99999938321463
1936,pipe,159.99987174782026
1937,pipe,159.99999938321463
1938,pipe,90.26620021492519
1939,pipe,159.99999938321463
1940,pipe,159.99999938321463
1941,pipe,159.99999938321463
1942,pipe,159.99999938321463
1943,pipe,159.99999938321463
1944,pipe,159.99987174782026
1945,pipe,159.99999938321463
1946,pipe,159.99999938321463
1947,pipe,159.99999938321463
1948,pipe,90.26620021492519
1949,pipe,159.99999938321463
1950,pipe,159.99999938321463
1951,pipe,159.9999989066251
1952,pipe,57.311300163506914
1953,pipe,159.9999989066251
1954,pipe,159.9999999282549
1955,pipe,159.9999999282549
1956,pipe,159.9999989066251
1957,pipe,57.311300163506914
1958,pipe,159.9999989066251
1959,pipe,57.311300163506914
1960,pipe,159.99999997443706
1961,pipe,159.99999997443706
1962,pipe,159.99999997443706
1963,pipe,159.99999997443706
1964,pipe,159.99999997443706
1965,pipe,159.99999997443706
1966,pipe,56.228938207942804
1967,pipe,56.228938207942804
1968,pipe,56.228938207942804
1969,pipe,56.228938207942804
1970,pipe,56.228938207942804
1971,pipe,56.228938207942804
1972,pipe,56.228938207942804
1973,pipe,109.17132023838262
1974,pipe,56.228938207942804
1975,pipe,109.17132023838262
1976,pipe,109.17132023838262
1977,pipe,159.99999951725673
1978,pipe,56.228938207942804
1979,pipe,56.228938207942804
1980,pipe,56.228938207942804
1981,pipe,159.99999951725673
1982,pipe,159.9999999282549
1983,pipe,159.99999938321463
1984,pipe,159.99999938321463
1985,pipe,159.99999938321463
1986,pipe,159.99999938321463
1987,pipe,159.99999938321463
1988,pipe,159.99999938321463
1989,pipe,56.228938207942804
1990,pipe,56.228938207942804
1991,pipe,56.228938207942804
1992,pipe,56.228938207942804
1993,pipe,56.228938207942804
1994,pipe,56.228938207942804
1995,pipe,56.228938207942804
1996,pipe,56.228938207942804
1997,pipe,56.228938207942804
1998,pipe,56.228938207942804
1999,pipe,56.228938207942804
2000,pipe,56.228938207942804
2001,pipe,56.228938207942804
2002,pipe,56.228938207942804
2003,pipe,56.228938207942804
2004,pipe,159.99999997443706
2005,pipe,59.09886544999997
2006,pipe,56.228938207942804
2007,pipe,159.99999951725673
2008,pipe,56.228938207942804
2009,pipe,159.99999997443706
2010,pipe,159.99999997443706
2011,pipe,159.99999997443706
2012,pipe,159.99999997443706
2013,pipe,159.99999997443706
2014,pipe,159.99999951725673
2015,pipe,159.99999997443706
2016,pipe,159.9999989066251
2017,pipe,159.99999997443706
2018,pipe,159.99999997443706
2019,pipe,159.99999997443706
2020,pipe,159.99999997443706
2021,pipe,159.99999951725673
2022,pipe,159.99999997443706
2023,pipe,159.99999997443706
2024,pipe,159.99999997443706
2025,pipe,56.228938207942804
2026,pipe,56.228938207942804
2027,pipe,56.228938207942804
2028,pipe,159.99999997443706
2029,pipe,56.228938207942804
2030,pipe,159.99999997443706
2031,pipe,48.73179035511392
2032,pipe,159.9999989066251
2033,pipe,159.9999989066251
2034,pipe,159.9999999282549
2035,pipe,159.9999999282549
2036,pipe,159.9999999282549
2037,pipe,159.9999999282549
2038,pipe,159.9999999282549
2039,pipe,56.228938207942804
2040,pipe,159.9999993561604
2041,pipe,159.99999951725673
2042,pipe,159.9999999282549
2043,pipe,159.9999989066251
2044,pipe,48.73179035511392
2045,pipe,90.26620021492519
2046,pipe,159.9999999282549
2047,pipe,159.9999999282549
2048,pipe,159.9999999282549
2049,pipe,159.9999989066251
2050,pipe,159.9999999282549
2051,pipe,159.9999999282549
2052,pipe,159.9999999282549
2053,pipe,159.9999999282549
2054,pipe,159.9999999282549
2055,pipe,159.9999999282549
2056,pipe,159.9999999282549
2057,pipe,159.9999999282549
2058,pipe,159.9999999282549
2059,pipe,159.9999999282549
2060,pipe,159.9999999282549
2061,pipe,159.9999999282549
2062,pipe,159.9999999282549
2063,pipe,159.9999999282549
2064,pipe,159.9999999282549
2065,pipe,159.99999938321463
2066,pipe,159.9999999282549
2067,pipe,159.9999999282549
2068,pipe,159.9999999282549
2069,pipe,159.9999999282549
2070,pipe,159.9999999282549
2071,pipe,159.9999999282549
2072,pipe,159.9999999282549
2073,pipe,159.9999999282549
2074,pipe,159.9999999282549
2075,pipe,48.73179035511392
2076,pipe,159.9999999282549
2077,pipe,159.99999938321463
2078,pipe,159.9999989066251
2079,pipe,159.9999999282549
2080,pipe,159.9999989066251
2081,pipe,159.9999999282549
2082,pipe,159.9999999282549
2083,pipe,159.9999989066251
2084,pipe,159.9999999282549
2085,pipe,159.9999999282549
2086,pipe,159.9999999282549
2087,pipe,159.9999999282549
2088,pipe,159.9999999282549
2089,pipe,159.99999997443706
2090,pipe,159.9999999282549
2091,pipe,159.9999989066251
2092,pipe,159.9999999282549
2093,pipe,159.99999997443706
2094,pipe,159.9999989066251
2095,pipe,56.228938207942804
2096,pipe,57.311300163506914
2097,pipe,159.99999958599483
2098,pipe,90.26620021492519
2099,pipe,159.99999938321463
2100,pipe,159.99999938321463
2101,pipe,159.99999997443706
2102,pipe,159.99999951725673
2103,pipe,159.99999958599483
2104,pipe,159.9999989066251
2105,pipe,159.9999989066251
2106,pipe,159.9999989066251
2107,pipe,159.9999989066251
2108,pipe,159.9999989066251
2109,pipe,159.9999989066251
2110,pipe,57.311300163506914
2111,pipe,159.9999989066251
2112,pipe,48.73179035511392
2113,pipe,159.99999938321463
2114,pipe,56.228938207942804
2115,pipe,159.9999989066251
2116,pipe,159.9999989066251
2117,pipe,159.9999989066251
2118,pipe,159.9999989066251
2119,pipe,90.26620021492519
2120,pipe,159.9999993561604
2121,pipe,159.9999989066251
2122,pipe,159.9999989066251
2123,pipe,159.9999989066251
2124,pipe,56.228938207942804
2125,pipe,159.9999989066251
2126,pipe,159.9999999282549
2127,pipe,159.9999989066251
2128,pipe,159.9999989066251
2129,pipe,159.9999989066251
2130,pipe,109.17132023838262
2131,pipe,45.000003885589535
2132,pipe,159.9999989066251
2133,pipe,159.9999989066251
2134,pipe,48.73179035511392
2135,pipe,90.26620021492519
2136,pipe,90.26620021492519
2137,pipe,73.61334984724274
2138,pipe,159.9999999282549
2139,pipe,159.9999999282549
2140,pipe,159.99999938321463
2141,pipe,159.9999989066251
2142,pipe,159.9999999282549
2143,pipe,159.99999894578042
2144,pipe,159.9999999282549
2145,pipe,159.99987174782026
2146,pipe,159.99999997443706
2147,pipe,159.9999999282549
2148,pipe,159.9999999282549
2149,pipe,159.99999894578042
2150,pipe,159.99999894578042
2151,pipe,159.99999894578042
2152,pipe,159.99999894578042
2153,pipe,159.9999999282549
2154,pipe,159.9999999282549
2155,pipe,159.99999894578042
2156,pipe,159.99999894578042
2157,pipe,159.99999894578042
2158,pipe,159.9999999282549
2159,pipe,159.9999999282549
2160,pipe,159.9999999282549
2161,pipe,159.99999894578042
2162,pipe,73.61334984724274
2163,pipe,159.99999894578042
2164,pipe,159.99999894578042
2165,pipe,159.99999894578042
2166,pipe,159.99999894578042
2167,pipe,159.99999894578042
2168,pipe,159.99999894578042
2169,pipe,159.99999894578042
2170,pipe,159.99999894578042
2171,pipe,159.99999894578042
2172,pipe,159.9999999282549
2173,pipe,159.9999999282549
2174,pipe,159.9999989066251
2175,pipe,159.99999951725673
2176,pipe,159.99999938321463
2177,pipe,45.00000005072147
2178,pipe,159.99999894578042
2179,pipe,159.99999894578042
2180,pipe,159.99999894578042
2181,pipe,159.99999894578042
2182,pipe,159.99999894578042
2183,pipe,159.99999894578042
2184,pipe,159.99999894578042
2185,pipe,159.99999894578042
2186,pipe,159.99999894578042
2187,pipe,159.99999894578042
2188,pipe,159.99999894578042
2189,pipe,159.99999894578042
2190,pipe,159.99999894578042
2191,pipe,159.99999894578042
2192,pipe,159.99999894578042
2193,pipe,159.99999894578042
2194,pipe,159.99999894578042
2195,pipe,159.99999894578042
2196,pipe,159.99999894578042
2197,pipe,159.99999894578042
2198,pipe,159.99999894578042
2199,pipe,159.99999894578042
2200,pipe,159.99999894578042
2201,pipe,159.99999894578042
2202,pipe,159.99999894578042
2203,pipe,159.9999989066251
2204,pipe,159.9999989066251
2205,pipe,159.99999894578042
2206,pipe,159.99999894578042
2207,pipe,159.99999894578042
2208,pipe,90.26620021492519
2209,pipe,159.99999894578042
2210,pipe,159.99999894578042
2211,pipe,159.99999997443706
2212,pipe,56.228938207942804
2213,pipe,56.228938207942804
2214,pipe,56.228938207942804
2215,pipe,56.228938207942804
2216,pipe,56.228938207942804
2217,pipe,159.99999894578042
2218,pipe,159.99999894578042
2219,pipe,159.99999894578042
2220,pipe,159.99999894578042
2221,pipe,159.99999894578042
2222,pipe,159.99999894578042
2223,pipe,159.99999894578042
2224,pipe,159.99999894578042
2225,pipe,159.99999894578042
2226,pipe,159.99999894578042
2227,pipe,159.99999894578042
2228,pipe,159.99999894578042
2229,pipe,159.99999894578042
2230,pipe,159.99999894578042
2231,pipe,159.99999894578042
2232,pipe,159.99999894578042
2233,pipe,159.99999894578042
2234,pipe,159.99999894578042
2235,pipe,159.99999894578042
2236,pipe,159.99999894578042
2237,pipe,159.99999894578042
2238,pipe,159.99999894578042
2239,pipe,159.99999894578042
2240,pipe,159.99999894578042
2241,pipe,159.99999894578042
2242,pipe,159.99999894578042
2243,pipe,159.99999894578042
2244,pipe,159.99999894578042
2245,pipe,159.99999894578042
2246,pipe,159.99999894578042
2247,pipe,159.99999894578042
2248,pipe,159.99999894578042
2249,pipe,159.99999894578042
2250,pipe,159.99999894578042
2251,pipe,159.99999894578042
2252,pipe,159.99999894578042
2253,pipe,159.99999894578042
2254,pipe,159.99999894578042
2255,pipe,159.99999894578042
2256,pipe,159.99999894578042
2257,pipe,159.99999894578042
2258,pipe,159.99999894578042
2259,pipe,159.99999894578042
2260,pipe,159.99999894578042
2261,pipe,159.99999894578042
2262,pipe,159.99999894578042
2263,pipe,159.99999894578042
2264,pipe,159.99999894578042
2265,pipe,159.99999894578042
2266,pipe,159.99999894578042
2267,pipe,159.99999894578042
2268,pipe,159.99999894578042
2269,pipe,159.99999894578042
2270,pipe,159.99999894578042
2271,pipe,159.99999894578042
2272,pipe,56.228938207942804
2273,pipe,56.228938207942804
2274,pipe,159.99999894578042
2275,pipe,159.99999894578042
2276,pipe,159.99999894578042
2277,pipe,159.99999894578042
2278,pipe,159.99999894578042
2279,pipe,159.99999894578042
2280,pipe,159.99999894578042
2281,pipe,159.99999894578042
2282,pipe,159.99999894578042
2283,pipe,159.99999894578042
2284,pipe,159.99999894578042
2285,pipe,159.99999894578042
2286,pipe,159.99999894578042
2287,pipe,159.99999894578042
2288,pipe,159.99999894578042
2289,pipe,159.99999894578042
2290,pipe,159.99999894578042
2291,pipe,159.9999997169802
2292,pipe,159.9999997169802
2293,pipe,159.9999997169802
2294,pipe,159.9999997169802
2295,pipe,159.9999997169802
2296,pipe,159.9999997169802
2297,pipe,159.9999997169802
2298,pipe,159.9999997169802
2299,pipe,159.9999997169802
2300,pipe,159.9999997169802
2301,pipe,159.9999997169802
2302,pipe,159.9999997169802
2303,pipe,159.9999997169802
2304,pipe,159.9999997169802
2305,pipe,159.9999997169802
2306,pipe,159.9999997169802
2307,pipe,159.9999997169802
2308,pipe,159.9999997169802
2309,pipe,159.9999997169802
2310,pipe,159.9999997169802
2311,pipe,159.9999997169802
2312,pipe,159.9999997169802
2313,pipe,159.9999997169802
2314,valve,0.0001
2315,valve,0.0001
2316,valve,0.00010022967883850593
2317,valve,0.00010024732702485068
2318,valve,0.0001
2319,valve,0.0001
2320,valve,0.0001
2321,valve,0.0001
2322,valve,0.00010026248299957418
2323,valve,0.00010024172426026651
2324,valve,0.00010037184980292686
2325,valve,0.00010024757559310054
2326,valve,0.0001
2327,valve,0.0001
2328,valve,0.00010023619885852172
2329,valve,0.00010023987380702056
2330,valve,0.0001
2331,valve,0.00010024493708325391
2332,valve,0.0001002430361491984
2333,valve,0.00010024681173979466
2334,valve,0.00010023954065949839
2335,valve,0.00010024645913035101
2336,valve,0.00010024698662091187
2337,valve,0.00010024733602314188
2338,valve,0.00010024679842945515
2339,valve,0.00010024633151045848
2340,valve,0.0001
2341,valve,0.0001002467242162201
2342,valve,0.00010024535190669676
2343,valve,0.0001
2344,valve,0.0001
2345,valve,0.0001
2346,valve,0.0001
2347,valve,0.00010024698892322574
2348,valve,0.00010024674902940654
2349,valve,0.00010024419082306304
2350,valve,0.00010024662457907912
2351,valve,0.0001
2352,valve,0.0001
2353,valve,0.0001
2354,valve,0.0001
2355,valve,0.00010015529790711782
2356,valve,0.00010050324408815146
2357,valve,0.00010021697040991077
2358,valve,0.00010024269444762441
2359,valve,0.0001
2360,valve,0.00010024542975011378
2361,valve,0.00010025778946414599
2362,valve,0.0001
2363,valve,0.00010010445463861102
2364,valve,0.00010025286199593549
2365,valve,0.0001
2366,valve,0.0001
2367,valve,0.0001
2368,valve,0.0001
2369,valve,0.0001
2370,valve,0.0001
2371,valve,0.0001
2372,valve,0.0001
2373,valve,0.0001
2374,valve,0.0001
2375,valve,0.0001
2376,valve,0.00010026509282065115
2377,valve,0.0001
2378,valve,0.0001
2379,valve,0.0001
2380,valve,0.0001
2381,valve,0.00010024359587004015
2382,valve,0.0001
2383,valve,0.0001
2384,valve,0.0001
2385,valve,0.0001
2386,valve,0.00010026178957956602
2387,valve,0.0001
2388,valve,183.6316330155503
2389,valve,0.00010023948510663871
2390,valve,0.00010019539001367926
2391,valve,0.00010005826384963188
2392,valve,0.00010024706564642839
2393,valve,0.00010009906889571431
2394,valve,0.00010038318964960116
2395,valve,0.00010019691215210964
2396,valve,0.0001
2397,valve,0.0001002664347108141
2398,valve,0.00010027284019702565
2399,valve,0.0001
2400,valve,0.00010026348622977384
2401,valve,0.0001002291378590534
2402,valve,0.00010004311142347719
2403,valve,0.00010002177654208508
2404,valve,0.00010022913454595462
2405,valve,0.00010022914179157228
2406,valve,0.00010026365629981454
2407,valve,0.0001
2408,valve,0.00010025459127371047
2409,valve,0.0001
2410,valve,0.0001002553706665088
2411,valve,0.0001
2412,valve,0.00010026716187023024
2413,valve,0.00010023384076635221
2414,valve,0.0001
2415,valve,0.00010010679186534873
2416,valve,0.00010022097777117365
2417,valve,0.00010022956752877034
2418,valve,0.0001
2419,valve,0.0001
2420,valve,0.0001
2421,valve,0.00010024507395271158
2422,valve,0.00010024493296688739
2423,valve,0.0001
2424,valve,0.0001
2425,valve,0.00010010646863853101
2426,valve,0.00010007833772575903
2427,valve,0.0001
2428,valve,0.00010022258795125531
2429,valve,0.00010019263960269408
2430,valve,0.0001
2431,valve,0.0001
2432,valve,0.0001
2433,valve,0.0001
2434,valve,0.0001
2435,valve,0.00010024357280826497
2436,valve,0.0001
2437,valve,0.0001
2438,valve,0.0001
2439,valve,0.0001
2440,valve,0.0001
2441,valve,0.00010006982135630067
2442,valve,0.0001
2443,valve,0.00010017167522448601
2444,valve,0.00010008778070461561
2445,valve,0.00010022579472241002
2446,valve,0.0001003603496487403
2447,valve,0.00010075298690609045
2448,valve,0.00010034721910369964
2449,valve,0.00010033918514902264
2450,valve,0.0001
2451,valve,0.0001
2452,valve,0.0001
2453,valve,0.0001
2454,valve,0.00010024646722986653
2455,valve,0.00010024666898604224
2456,valve,0.0001002472144674867
2457,valve,0.00010024030587126163
2458,valve,0.00010024701888821967
2459,valve,0.0001
2460,valve,0.0001
2461,valve,0.00010024521985870291
2462,valve,0.00010018495385110956
2463,valve,0.0001
2464,valve,0.0001
2465,valve,0.0001
2466,valve,0.00010024622045618348
2467,valve,0.0001
2468,valve,0.0001
2469,valve,0.0001
2470,valve,0.00010023210246547129
2471,valve,0.00010018857281847601
2472,valve,0.00010023185297517908
2473,valve,0.00010024173370448529
2474,valve,0.0001
2475,valve,0.0001
2476,valve,0.00010023937723132606
2477,valve,0.00010024461918546051
2478,valve,0.0001
2479,valve,0.00010024504287143839
2480,valve,0.00010023677744763728
2481,valve,0.0001
2482,valve,0.00010024909229069735
2483,valve,0.00010024589246226227
2484,valve,0.00010020496281665148
2485,valve,0.0001
2486,valve,0.0001
2487,valve,0.0001
2488,valve,10.718043504568268
2489,valve,0.0001001520476081058
2490,valve,0.00010002265823316566
2491,valve,0.0001
2492,valve,0.00010031283898815752
2493,valve,0.00010024097958255979
2494,valve,0.00010027576094020637
2495,valve,0.00010023304045774677
2496,valve,0.00010023775317078123
2497,valve,0.00010024603158268916
2498,valve,0.0001
2499,valve,0.0001
2500,valve,0.0001
2501,valve,0.0001
2502,valve,0.00010025443983866442
2503,valve,0.0001
2504,valve,0.0001
2505,valve,0.0001
2506,valve,0.0001
2507,valve,0.0001
2508,valve,0.00010017344240986696
2509,valve,0.0001
2510,valve,0.0001002423640224217
2511,valve,0.0001
2512,valve,0.0001
2513,valve,0.00010037795840536057
2514,valve,0.00010023307438616521
2515,valve,0.0001
2516,valve,0.00010027687350343905
2517,valve,0.0001
2518,valve,0.00010024307828784627
2519,valve,0.0001
2520,valve,0.0001
2521,valve,0.0001
2522,valve,0.0001
2523,valve,0.00010022207813861903
2524,valve,0.0001
2525,valve,0.0001
2526,valve,0.0001001231430522101
2527,valve,0.0001
2528,valve,0.00010021510885504018
2529,valve,0.0001
2530,valve,0.0001
2531,valve,0.0001
2532,valve,0.0001
2533,valve,0.0001
2534,valve,0.00010024674928881352
2535,valve,0.00010024674926804475
2536,valve,0.00010024677487219254
2537,valve,0.00010024674927709957
2538,valve,0.000100246806645098
2539,valve,0.0001
2540,valve,0.0001
2541,valve,0.00010024419917166524
2542,valve,0.0001002438906106473
2543,valve,0.0001
2544,valve,0.0001
2545,valve,0.00010024674926920664
2546,valve,0.00010024677483417809
2547,valve,0.000100247216536106
2548,valve,0.00010024680664595126
2549,valve,0.0001
2550,valve,0.0001
2551,valve,0.0001002510792746809
2552,valve,0.00010022727324320279
2553,valve,0.00010036584375059549
2554,valve,0.0001002369938718157
2555,valve,0.0001
2556,valve,0.0001
2557,valve,0.00010024606308989376
2558,valve,0.0001
2559,valve,0.00010027123815772765
2560,valve,0.00010023095843503778
2561,valve,0.00010001752498666055
2562,valve,0.00010024743633769782
2563,valve,0.00010032083711217847
2564,valve,0.00010024314012569036
2565,valve,0.0001003969235297793
2566,valve,0.00010024761542999042
2567,valve,0.0001
2568,valve,0.0001
2569,valve,0.00010022352200780636
2570,valve,0.00010018089475288861
2571,valve,0.00010024139752997934
2572,valve,0.00010024038117145923
2573,valve,0.00010025614358979351
2574,valve,0.00010027887134592996
2575,valve,0.00010023701610046259
2576,valve,0.00010023380894575693
2577,valve,0.0001
2578,valve,0.00010022158830253127
2579,valve,0.00010023442781547204
2580,valve,0.00010023696570331225
2581,valve,0.0001
2582,valve,0.00010025615690723323
2583,valve,0.00010024483413812797
2584,valve,0.00010020973532489847
2585,valve,0.00010022272985003913
2586,valve,0.0001002211724603997
2587,valve,0.0001
2588,valve,0.0001
2589,valve,0.00010024603743549259
2590,valve,0.00010023398821134534
2591,valve,0.00010029619412470737
2592,valve,0.0001
2593,valve,10.718043464524335
2594,valve,0.00010002334115819207
2595,valve,0.0001
2596,valve,0.0001
2597,valve,0.00010025472660379271
2598,valve,0.00010026542646599803
2599,valve,0.00010076968000560934
2600,valve,0.00012291277364829357
2601,valve,0.0001
2602,valve,0.00010010146233761097
2603,valve,0.00010023179997854884
2604,valve,0.00010008901501688301
2605,valve,0.0001000998573483203
2606,valve,0.00010060952041990007
2607,valve,0.00010060807207133573
2608,valve,0.00010024751539642906
2609,valve,0.00010035552048390227
2610,valve,0.00010026639732443765
2611,valve,0.0001
2612,valve,0.00010026173682399476
2613,valve,0.0001
2614,valve,0.0001
2615,valve,0.00010024995879571738
2616,valve,74.76276283287217
2617,valve,0.0001
2618,valve,0.00010024678646626802
2619,valve,0.00010026789471494962
2620,valve,0.0001
2621,valve,0.0001
2622,valve,0.00010039108993026603
2623,valve,0.00010024002364635712
2624,valve,0.0001
2625,valve,0.0001
2626,valve,0.00010035351206374436
2627,valve,0.0001
2628,valve,0.0001002297149125841
2629,valve,0.00010026281718981415
2630,valve,0.0001006315045452403
2631,valve,0.0001
2632,valve,0.0001
2633,valve,0.0001
2634,valve,0.00010025068058658158
2635,valve,0.00010024749625378141
2636,valve,0.0001
2637,valve,0.00010005706531738562
2638,valve,0.0001
2639,valve,0.00010012382658207532
2640,valve,0.00010012581892498122
2641,valve,0.0001
2642,valve,0.0001
2643,valve,0.00010024729790421462
2644,valve,0.00010024048199757665
2645,valve,0.00010021226378510523
2646,valve,0.0001
2647,valve,0.0001
2648,valve,0.00010024091980456426
2649,valve,0.0001
2650,valve,0.00010024598719727775
2651,valve,0.00010022356852273068
2652,valve,0.0001002240809898119
2653,valve,0.00010001415346103213
2654,valve,0.00010001425993270315
2655,valve,0.0001
2656,valve,0.0001
2657,valve,0.0001
2658,valve,183.63163292686693
2659,valve,0.00010024692477466658
2660,valve,0.00010025350233352934
2661,valve,0.0001
2662,valve,0.0001
2663,valve,0.00010016060022736421
2664,valve,0.00010024066829244351
2665,valve,0.0001
2666,valve,0.0001
2667,valve,0.0001
2668,valve,0.0001
2669,valve,0.00010024152625912365
2670,valve,0.00010009817982894582
2671,valve,0.0001
2672,valve,0.00010020870078504151
2673,valve,0.0001003200671603715
2674,valve,0.0001
2675,valve,0.00010023711264790691
2676,valve,0.00010022915268635398
2677,valve,0.0001002464523494468
2678,valve,0.00010026433669182339
2679,valve,0.000100242121324126
2680,valve,0.0001
2681,valve,0.0001
2682,valve,0.00010024917876516861
2683,valve,0.00010024854784800578
2684,valve,0.00010024729691382684
2685,valve,0.00010025339923303607
2686,valve,0.00010024715568351994
2687,valve,0.00010024741328082684
2688,valve,0.00010024791294896029
2689,valve,0.00010024704956124208
2690,valve,0.00010024677070053725
2691,valve,0.00010024750170563769
2692,valve,0.0001
2693,valve,0.0001002476810675098
2694,valve,0.00010024651048076138
2695,valve,0.00010024390392645797
2696,valve,0.00010024759291245079
2697,valve,0.0001
2698,valve,0.0001
2699,valve,0.0001
2700,valve,0.00010024649527250274
2701,valve,0.00010024389099349929
2702,valve,0.00010024702621380785
2703,valve,0.0001
2704,valve,0.00010024682275261528
2705,valve,0.00010024680296321824
2706,valve,0.00010024712783851692
2707,valve,0.0001
2708,valve,0.00010024890134741186
2709,valve,0.00010024692919063793
2710,valve,0.00010025023574415332
2711,valve,0.00010024688931426516
2712,valve,0.00010024468907074015
2713,valve,0.00010024713260967413
2714,valve,0.0001
2715,valve,0.0001
2716,valve,0.0001
2717,valve,0.00010024890997777531
2718,valve,0.00010024894041787601
2719,valve,0.0001
2720,valve,0.00010024688714528258
2721,valve,0.00010024479359426962
2722,valve,0.00010024970228862566
2723,valve,0.0001
2724,valve,0.0001
2725,valve,0.0001
2726,valve,0.0001
2727,valve,0.0001
2728,valve,0.0001
2729,valve,0.0001
2730,valve,0.0001
2731,valve,0.0001
2732,valve,0.0001
2733,valve,0.0001
2734,valve,0.0001
2735,valve,0.0001
2736,valve,0.0001
2737,valve,0.0001
2738,valve,0.00010030946178411276
2739,valve,0.00010024962181233733
2740,valve,0.0001
2741,valve,0.0001
2742,valve,0.0001
2743,valve,0.0001
2744,valve,0.0001
2745,valve,0.0001
2746,valve,0.00010023196799230332
2747,valve,0.00010022765595896138
2748,valve,0.00010023724399934498
2749,valve,0.0001
2750,valve,0.0001
2751,valve,0.0001
2752,valve,0.00010022138421569575
2753,valve,0.0001
2754,valve,0.00010023413493243468
2755,valve,0.00010023517074615186
2756,valve,0.00010025220778662713
2757,valve,0.00010038128331816793
2758,valve,0.0001
2759,valve,0.00010024717935223459
2760,valve,0.000100237012796842
2761,valve,0.0001
2762,valve,0.0001
2763,valve,0.00010024881415701124
2764,valve,0.00010024742330986063
2765,valve,0.0001
2766,valve,0.0001
2767,valve,0.0001
2768,valve,0.0001
2769,valve,0.0001
2770,valve,0.0001
2771,valve,0.0001
2772,valve,0.00010078978952442124
2773,valve,0.00010024462349276237
2774,valve,0.0001
2775,valve,0.0001
2776,valve,0.00010050729227000959
2777,valve,0.0001
2778,valve,0.0001
2779,valve,0.0001
2780,valve,0.0001
2781,valve,0.0001
2782,valve,0.00010038361651790165
2783,valve,0.00010035180948598596
2784,valve,0.00010034357767813543
2785,valve,0.00010030262070440793
2786,valve,0.00010022964442174782
2787,valve,0.00010029192040667178
2788,valve,0.0001
2789,valve,0.0001
2790,valve,0.00010023999680859023
2791,valve,0.00010021509463543888
2792,valve,0.00010026951963525351
2793,valve,0.0001
2794,valve,0.00010023852572969419
2795,valve,0.0001
2796,valve,0.00010022867602891453
2797,valve,0.00010024424033910669
2798,valve,0.0001002445665658508
2799,valve,0.0001
2800,valve,0.00010036832221714577
2801,valve,0.00010036076306370205
2802,valve,76.6676063661774
2803,valve,0.0001
2804,valve,0.00010000982398929521
2805,valve,0.0001
2806,valve,0.0001
2807,valve,0.0001
2808,valve,0.0001
2809,valve,0.00010000691022408858
2810,valve,0.00010025019393410827
2811,valve,0.00010025220512862287
2812,valve,0.00010024651796576575
2813,valve,0.00010024124037746583
2814,valve,0.00010022880523199548
2815,valve,0.0001001912041643207
2816,valve,0.00010024510706836492
2817,valve,0.00010001162812069116
2818,valve,0.00010041088795999757
2819,valve,6.193918795058769
2820,valve,0.00010024389291020356
2821,valve,113.81434765675135
2822,valve,0.00010038617063546242
2823,valve,24.30140846642498
2824,valve,0.00010005916249283639
2825,valve,0.00010019349276605223
2826,valve,0.0001
2827,valve,0.00010016416558763262
2828,valve,0.00010014576170716647
2829,valve,0.0001
2830,valve,15.775582847859546
2831,valve,0.0001
2832,valve,0.0001
2833,valve,0.0001
2834,valve,0.0001
2835,valve,0.0001002425010327782
2836,valve,0.0001002446166734772
2837,valve,0.0001002433790275158
2838,valve,0.00010024657681562993
2839,valve,0.00010024558081479113
2840,valve,0.0001
2841,valve,0.0001
2842,valve,0.00010024713542449346
2843,valve,0.00010024388649885262
2844,valve,0.0001
2845,valve,0.00010024189650139592
2846,valve,0.00010023129140367225
2847,valve,0.00010024675880620925
2848,valve,0.00010024676574226292
2849,valve,0.0001002469827993613
2850,valve,0.00010024675650239252
2851,valve,0.00010024674680911871
2852,valve,0.0001
2853,valve,0.0001
2854,valve,0.0001
2855,valve,0.0001
2856,valve,0.00010025186840338058
2857,valve,0.00010025167021872638
2858,valve,0.00010023929245486874
2859,valve,0.00010024707459760131
2860,valve,0.0001
2861,valve,0.0001
2862,valve,0.0001
2863,valve,0.00010024585319530695
2864,valve,0.00010024704438159165
2865,valve,0.00010023908959125966
2866,valve,0.00010024703805349317
2867,valve,0.00010024843110388422
2868,valve,0.00010024685707464521
2869,valve,0.00010026612792191955
2870,valve,0.00010023888471033289
2871,valve,0.0001
2872,valve,0.0001
2873,valve,0.0001001565927944406
2874,valve,0.00010024009724792559
2875,valve,0.00010024686418699954
2876,valve,0.0001
2877,valve,0.0001
2878,valve,0.0001
2879,valve,0.0001
2880,valve,0.0001
2881,valve,0.00010023846716231706
2882,valve,0.00010024649970318632
2883,valve,0.0001
2884,valve,0.00010024608432692728
2885,valve,0.0001
2886,valve,0.0001
2887,valve,0.0001
2888,valve,0.0001
2889,valve,0.00010024574020004535
2890,valve,0.00010022020947909816
2891,valve,0.00010024424802659907
2892,valve,0.00010024595133258553
2893,valve,0.00010024300050983051
2894,valve,1.5751143770538247
2895,valve,0.00012129155102295407
2896,valve,20.620413588822935
2897,valve,0.00010024700848171334
2898,valve,0.00010024698187991029
2899,valve,0.00010023034028404466
2900,valve,0.00010023029380545611
2901,valve,0.00010023375021971541
2902,valve,0.0001
2903,valve,0.00010024698187949266
2904,valve,0.00010024733761695549
2905,valve,0.0001002472165386592
2906,valve,0.0001
2907,valve,0.0001
2908,valve,0.0001
2909,valve,0.0001
2910,valve,0.0001
2911,valve,0.0001
